token_type,token_address,receiver,amount,id
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000002981441639928,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000003535683996069,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000084091943690,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000016818388738056,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000025227583106,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000040134791306726,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000076447221536,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000130342512719938,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000025514260187,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000115664646184907,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000078358402075,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000078358402075,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000001700950679190,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000850475339595,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000001057649421404,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000015427049306090,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000078358402075,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000002102298592257,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.001368765370071204,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000011906654754328,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000051054034635881,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000021214103976,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000001720062484574,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000197115176653601,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000044098446606181,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000880376834880921,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000041801571614850,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000282854719685,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000085047533959,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000020121276211917,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000008511688703290,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000053914402988701,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000085067690225038,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000592286797651021,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000027484037768290,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000873241090657024,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000034019013583796,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.027548996800330187,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000001700950679190,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000141427359842,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000253369026338822,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000340190135837,
erc20,,0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0.000070713679921374,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000002236081229,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.001928832201868326,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000025260818536647,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000009555902692078,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000435581837954590,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000008981019586121,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000004245294503034,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000000582458641031,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000170095067918980,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000055113750917689,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000108937290690,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000195700586157879,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000002420037280821,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000007262486045979,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000086003124228698,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.002983379751375405,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000001371619449575,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000015671680415,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.006331746904711953,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000021214103976,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000001700950679190,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000426349005870263,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.001749502808235122,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000276930060016,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000854620751048923,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000175251526685326,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000029699745566977,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000050033151446,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.003861509759493401,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000086003124228,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.001772170986856345,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000000727452469030,
erc20,,0x59455BA3D00Bb8cBeAd8fE6DB3973210e49D4303,0.000136794804936478,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000106070519882,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000022765751062117,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.005275294236863983,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000379039480016033,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000128222616308126,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000044867829910112,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.000454220030605240,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000018749891913774,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000124298610187382,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.001161274256697890,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000170775448190657,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000170775448190657,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000405676736986770,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000400573884949201,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000046043092035743,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000340692432324064,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000078492184712,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000170095067918,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000898169078569541,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000030871688786103,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000172006248457,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000198438110769,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000369245813563494,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000094412318597726,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000001683941172398,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000051028520375693,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000297287830736,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000007614108777999,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000106070519882,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001036972817222212,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000007000654312216,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000010039431368296,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000170095067918,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000049445735757899,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.116964248951045430,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000023807806119062,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000034036023090,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000021214103976,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000068038027167,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000271767234455,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000009901467233412,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000017519791995654,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000000108937290690,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000247688997779,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000017200624845,
erc20,,0xE0279B1532c9f5De97cc2Ce5f47F8B8A5761265F,0.000003742091494217,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000108421271944,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000001410355088643,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000000372680204991,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000680380271676,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000004586833292,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000045868332921972,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000156525686095,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000001720062484574,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.005565357727865994,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000181390817183407,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.001049152467484955,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000997801767610951,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000447186124296867,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000840934272342866,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000168183887380565,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000782028342317,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000002245637132638,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.018882463719545339,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000008886989503632,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000697131724219602,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000015882292510340,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000035719964262985,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000492128988641996,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000194869269395,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000018156215114947,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000694713028287253,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.000297251624920070,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000203486870273680,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000021405222030254,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.010040386958565935,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000133782637689,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000003711295907030,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000004426198567943,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000004521853153891,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000017009506791,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000214750418403,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000323180629045,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000340190135837,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000002608761434937,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000076027111535020,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000083645085250135,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000031718554237413,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000003050244139311,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000280943539147081,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000002742458420727,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000165151990574423,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000002570136476255,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000340190135837,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.000370395747312024,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000262173247363686,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000150226220135642,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000046800730506461,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000516018745372,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000001720062484574,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000004434894439392,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.035512410056514142,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000080269582613,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000017200624845,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000397171983590821,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000170775448190657,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000170775448190657,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000577472755584941,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000037038678834492,
erc20,,0xef50feE0c8861F3a022EE7a1F61bB11B6c5A1Fd8,0.000000282854719685,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.001192026235976221,
erc20,,0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,0.000495561468888991,
erc20,,0x17A4199329820f7e6cf677b5d51716ac584CeDf9,0.000000185384512225,
erc20,,0x9a4A1982b4c4F59242576063431234829d43f4e2,0.000000546670471138,
erc20,,0xAfD9C0553365A7eAcfF1C60D538807Cf1f84C8DE,0.000000019111805384,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000000376120329960,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000004539053778736,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.001797323167510744,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000175828609533,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000000072624860459,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000089825485305529,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000718603882444,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000393435625638219,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000170775448190657,
erc20,,0xe077317C204bc995D556d9376F1adf048b512729,0.000008513650814955,
erc20,,0xAcd54246EDa0c5638a247C4717a8782c21497eb6,0.000001815621511494,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.002839672737205774,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000000718603882444,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000900438323361954,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000726248604598,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000006154001333697,
