token_type,token_address,receiver,amount,id
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000006009727170458,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000037344585725286,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000014842481145624,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000008613347039417,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.000486929564811165,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.000522975235327357,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000004105173139164,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000002932409228278,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000003030878709065,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000030509478804389,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.004568042080598309,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000069710210308502,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000001272667191169,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000114049408741617,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000009160385180693,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000160104829064845,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000004448919627,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000004081583328,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000130663315836718,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000121543582661754,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000037241070609340,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000138913757814323,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000006569588540823,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.001803621526735501,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000006158745536821,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000063922104539359,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000075048140435,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000061449580101442,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000002733733737588,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000004100600606,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000106972189732,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000033161378816832,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000004189744098,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000138197037303036,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000018993506576809,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000000279316273188,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000139658136594,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000131892580533891,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000002278626499274,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000000341716717198,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000406494425794752,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000001955213912319,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000008383677939749,
erc20,,0xa77CE92A601D504a6D64af843EB5a3994616969c,0.000000294173521762,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000000285259172618,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000010816557502875,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000040411716120871,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000051110617682630,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000144568316723588,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000001381673253532,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000013965813659,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000003304152173291,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000037440266406101,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000008498346184242,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000015391495044569,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000101883582769084,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000004513204936232,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000143396542898850,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000246742477173094,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000006834334344,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.029552282589633910,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000326514201475043,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000003072098999078,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000143358928999313,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000114994509671653,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000105803455523524,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000055863254638,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.006246906290566111,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000011885798859080,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000991735423728854,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000004148125973120,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000008320059201356,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000074839570459851,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000001474789922434,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.041967270046553137,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000018640279406229,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000032136357070880,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000489906335236452,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000094496736391239,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.001011886029415627,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.001060168511562211,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000279316273188,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000070706713129171,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004394832624364280,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000176835401709885,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000028778378998992,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000033280236805423,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000000361814585,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.001138497292727025,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000101378459957676,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000014262958631,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.001758367783605276,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000003738406304663,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000883279278738516,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000064056512632600,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000022658633889160,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000027063072567210,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000108997152668740,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000003078954608216,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.039574432179581849,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000285259236831034,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000028043353828113,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000028043353828113,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000066616931155427,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000065778982335862,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000007635893728674,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000024803843285,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000859186303177487,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000231750945707359,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000005169062004898,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000028525917262,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000001126119863426,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000306653075703308,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000152353742595361,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000276523110456,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000670852003301714,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000570518345236,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000008379488195651,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000005806460856179,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000048818187359,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000206941183203991,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000001250326957472,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000039570694289548,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000036543214430876,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000661370802262677,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000550906777118,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000027931627319,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000004959796026124,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.059428994295403395,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000004059787211762,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000005589118626,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000007986532404495,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000038277021461464,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000011172650927,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000044627402800,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000002786688310883,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.001139479856435041,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000002876957613840,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.001180901804244821,
erc20,,0xd9390b46a1749DEe5325A490490491db9a826D1F,0.000004787382072359,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000002852591726,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.000153854750558266,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000114103669047165,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000018488360125,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000009805784058741,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000142629586309,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000026208186484,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000931846630551850,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000030082276018619,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000008914349144,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000398174261779,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000829625183098514,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000235539634749206,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000074875489327325,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000136689098296085,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000027337337375883,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000135666126052,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000000074286242869,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.030605932062130303,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000001515439354533,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000078827693486315,
erc20,,0x9CeDe98A685DB4b41C9B20e213D563EF0C35eDED,0.000000951814772635,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000005865641736956,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000090629216300483,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000010693314912,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000116320643930678,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000004041171612,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000027931627319,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000034071224833696,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000008320059201356,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.038438673510263845,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000006656047361,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000609438800392,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000741109273361,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000757125387323,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000002793162732,
erc20,,0xD68965a3Bc263c3a2d43c713cd971aE16c31CB18,0.000000475431954363,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000053070091906,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000055863254638,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000436803108071,
erc20,,0xf05D7Df85B53049d16484D4A3201990470C1184a,0.000070895723417292,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000264258740031590,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000005408754600262,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000008320059201,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000012480088802034,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000027652548761626,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000422046888788,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000055863254638,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000044706664343215,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000025387771657611,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000007685234961536,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000085577751785,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000001430993154075,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000285259172618,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000742565283721,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.006055695660712531,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000002852591726,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000065220349789485,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000028043353828113,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000028043353828113,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000094827874747453,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000039822812978,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000006425462863218,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000195744844250412,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000011287711403390,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000317682281797630,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000029714497148,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000010817528024886,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000015451538516804,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000123612308134,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000067677738703600,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000028043353828113,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.001964583196199239,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000002904889241159,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000149330790840027,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000125989467906,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000049338783069960,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000008236858609342,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000063215723705775,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000036292163784,
erc20,,0x643A683Ab413497fCF696C735c14362Dba9D9c86,0.000001955377175670,
erc20,,0x9Edb4aEbA2753499d88dC40086a5230182889B52,0.000010688006189959,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000041600296007,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000044452887732958,
erc20,,0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.000054341872383712,
erc20,,0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,0.000000055863254638,
