token_type,token_address,receiver,amount,id
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000725837270613543,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.001322800978490260,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.012717902218298840,
erc20,,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,0.002542880454083541,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.001466665112763847,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.094320359881493732,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000181827753992589,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.001872825866123641,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000231830386340548,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000005400284293558,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000927321545362191,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000001390982317995,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000004909349357774,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000010000526469591,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.001515079760143235,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000001404619399544,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000009364129330570,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000005000263234770,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000005000263234770,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000093641293306170,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000046820646653085,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000114345090841113,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000007691313993836,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000005000263234770,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000115915193170259,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.003596182440747227,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000655489053143251,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.002810643418585064,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000001390982318024,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.001039810061224533,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000500026323479619,
erc20,,0x51195454da5e19aF7e11370dDd85D91383e70904,0.000027274163098888,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.002435456288770640,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000559038521037874,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000018910086415221,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000001090966523955,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000018546430907236,
erc20,,0x22Ed7dB35570cbB75f0324E7C20EeA1c336A6E76,0.000000818224892966,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000004682064665285,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.001107723081278467,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000468588271339749,
erc20,,0x185Ec22FeCC8f657325fFF16B911a76749A08FfB,0.000005454832619777,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000019664671594267,
erc20,,0x58c415a04F7fA1766F5034fc8aD44d7d1F072003,0.000037456517322456,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000163644978593321,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000001109649325656,
erc20,,0x241A395B1289d0e7457e8a7cfC3fb384eF952Ec2,0.000037456517322456,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.001513060239421251,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.001253307575948449,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.001872825866123641,
erc20,,0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,0.000008345893908234,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.603981286727680255,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000093641293306170,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000009273215453603,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000612641128164432,
erc20,,0x41D7d687Cd7f4A1678c3Ead86ed3B6dD948d2eDa,0.000005454832619777,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.013970099080881624,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000018728258661199,
erc20,,0x387084Da8e631fa5c3CadF5A4C3D56F08F6d89Bd,0.000015764466271128,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000122915561643,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.101619531495870580,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.001090966523955533,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000936412933061820,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000494426028656600,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000038191086060802,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.009273215453622028,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.003034140247585223,
erc20,,0xC21A5ee89D306353e065a6dd5779470DE395DBaC,0.000001090966523955,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000938285758927958,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000133228684169278,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.004727521603807308,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000187282586612340,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000163644978593328,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000089935375237345,
erc20,,0xc8Cf6B03C2Aa80de2579dF02aA3beD1e716E1680,0.000000109096652394,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000001000052646935,
erc20,,0xA012B32d3568CC93713A5e63DF7a772Af034af9A,0.000005200273764167,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000001390982318024,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000093641293306170,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000267805007467986,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004361174328097306,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000510026849947,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.009648004385708450,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000046366077268104,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000072225190704492,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.031782592112560876,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000006954911590210,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.001253307575948449,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000001309159828746,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000463660772681095,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000018546430907236,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.007137238147471493,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000001872825866079,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.002187551525509430,
erc20,,0xf8AebeD4F7bdaFc229F1C626460F2DBeD95fC86a,0.000001363708154944,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000529333889787458,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000018546430907236,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000018546430907236,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000018546430907236,
erc20,,0xEcEbD57146DdfB8ECeEC4098F20097bA7a1E7fd2,0.000000555771180237,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000018546430907236,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000005146634576734,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000004682064665285,
erc20,,0xb4DF8032F321A7192ac81AafE7fAB0dec25abA3A,0.000007491303464491,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.001872825866123641,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000036504104153838,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000016366386924005,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000425204047006457,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000355836914563482,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000006954911590210,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000459024164954279,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000023183038634052,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000001873762279012,
erc20,,0xFdF1BfF1850f05641075588e380622D25774a7eC,0.000363655507985179,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000001390982318024,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000003745651732216,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000014961418707735,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000001090966523955,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000007091282405704,
erc20,,0x7536efEC28F28dF15956689DBbc954bAC7fBf35D,0.008313966979646772,
erc20,,0xD9856a1A787943CDC867A01914aFee781Aa35c7c,0.000001145514850153,
erc20,,0xdAe182124a05B4253FB8f2Ca670C9Ad0CD2a652C,0.000000818224892966,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000007418572362894,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000002181933047907,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000152476971542260,
erc20,,0xfEb4650A1Db29e76634BAf64C85bCf8464B29EA2,0.000001454622031940,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000037456517322456,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.002836512962284349,
