token_type,token_address,receiver,amount,id
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000001366798449350,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.000965150451735517,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000012430263865568,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000000473448003460,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.000022007759453413,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000008520433315950,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000000275710592,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.000585222340006499,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000000061502456449,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000019513439107941,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000001584955557623,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000005056735327941,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000000050653475377,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000019898309139959,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.021722007832969702,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000005514213082584,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000000461355724056,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000000461355724056,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000001095949603460,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000001082164073857,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000000147605895478,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000001466618738,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000106294586630520,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000039974218341076,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000000114195112583,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000000551421184,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000073953250586,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000040976411474426,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000013665166765810,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000004549224769,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.000124843769561887,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000011028423683,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000000137855296033,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000000381315229985,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000000803133260,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000005647458867944,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000000020569775723,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000002103537179187,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000002443761509670,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000257766684418473,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000000459517653,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.024611765518381234,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000000110792259598,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000000091949482,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000000154383927962,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000002263270101094,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000000183807061,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000000734188495,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000000143648454056,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000132855679381926,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000000047330318305,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.000060873230030370,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000000055142118,
erc20,,0xdC3C7ECc922c75565a9F604Fe7237671E6Dc3c0E,0.000001985346021698,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000006065633025441,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000000504550383,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000000551421184131,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000006617054210,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000020586390874224,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000000581506428393,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000000220568474,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000022975882672,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000129771451219637,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000009106213350563,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000001654152131535,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000001838103040879,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000000367614122754,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000004354337170,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.006690577034122848,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000000041356588810,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000000096498707223,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000004365417707704,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000002569760048690,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000000238949180,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000000459517653,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000000752702782833,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000000205863908742,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.011451179923787183,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000010026193042,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000016372613992,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000016726442585,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000000045951765,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000000873083542,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000000919035307,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000009649870722,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000014460311704212,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000000147605801121,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000000610901149193,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000006943311744,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000000919035307,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000003326032924373,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000001220052210450,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000000628171721043,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000000126433776857,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000001654263552,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000005514211841,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000016404780228,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.000165260928884062,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000000220116529854,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000000055142118,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000001072973720788,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000000461355724056,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000000461355724056,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000001560062433437,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000002116939548,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000000206231522865,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000003220299715325,
erc20,,0xcfC361b813A85ec32E86Ec3b33A0F5665a2E3946,0.011451179923787183,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000000362290151221,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000010917276128536,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000000735228246,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000000459517653443,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000003676141228,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000002012687322078,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000000461355724056,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.000158810568303990,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000000086389318847,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000002886643775782,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000004043755350,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000002543319927567,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000000424594311781,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000003258649683526,
erc20,,0xFC3628072a4566A412eA93937169DeC1ac4D64DE,0.000000024703669049,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000000897979992,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000001029319544,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000002628440977691,
erc20,,0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.000002521097653847,
erc20,,0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,0.000000000919035307,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000001691951331802,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.000008380824959041,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000000074265932746,
erc20,,0x082CDB957D0EF9aE865e71F0fBbc5D7E0AbA6e8c,0.000000009098449538,
erc20,,0x8ce4fe19ac5ea0df14200FADd5450c3cF40CF0D0,0.000004160042799742,
erc20,,0xE711D6B006674a271866553a22AcD3570DbF46Ef,0.000000436051528272,
erc20,,0x404a8094656CBfe38353F637E815fCc05820E949,0.000134198262620676,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000000317907762411,
erc20,,0xcD097cd5A1acbC2F52F1a018bf47C9089A54D6aa,0.000000260870166612,
erc20,,0x5547150E553fe3D461333f6D4b30a5fb312538a3,0.000000284857576783,
erc20,,0x06C4A1998567eB0502eEA46426492F366a37A7a8,0.000000004652559838,
erc20,,0xDE8a68D24C9542Fc8C1Ec6C7f881543D92404bdE,0.000001617495837444,
erc20,,0x64766a112b319DBcD77E3B20Dff62B15693c2C70,0.000002351139555689,
erc20,,0xb4DF8032F321A7192ac81AafE7fAB0dec25abA3A,0.000000000367614123,
erc20,,0x5c81975bdE46CA89c49b20eBD45487D2908FaaCA,0.000000202187767515,
erc20,,0x0cd60e6c7F68ea738D930757033561A36cE17d85,0.000000177708989042,
erc20,,0xF8e016D50e75C32de1f6aeab8395c96C4c76F9c1,0.000002815002707130,
erc20,,0x42Dac2EC3e4231A0d046E7ba6053519f9Db20b7d,0.000095514569704997,
erc20,,0xc2552747697ad2eea67Dd75E10F7933A62cEb64C,0.000005225897552172,
erc20,,0x7D3E5dD617EAF4A3d42EA550C41097086605c4aF,0.000000122928261544,
erc20,,0x4546e1f688A645A2aF438FDb01fBa79A8D80352d,0.000000001807113631,
erc20,,0xbFC4fBBeC37c291aeD1d14f02B5221d0bE0Fe8f1,0.000030398919618203,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000000529435452813,
erc20,,0x4581b0c0D0d6Db8Bf970E93d6bAa004F0254d6Fb,0.000000588182596406,
erc20,,0xD0886275a97757676f051B29D3b636bADcB1Acb5,0.000000514659771856,
erc20,,0x266819E6C2Bc359EEF9f2F850E3701F56a16E8f7,0.000000441136947305,
erc20,,0xaebAea3A77E0Fa4784654b32C5d49370e742c93C,0.000000009098449538,
erc20,,0xf211D1166b9a07109174372fA2471e211Ce7286f,0.000002193639211101,
erc20,,0xF7Fff4bbd506f4994738C5C8C86A409FcA929e5b,0.000000095028250732,
