token_type,token_address,receiver,amount,id
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000599608985651552,
erc20,,0x9b560604691B60fB6dD7C4D3E585d588cA95dbF7,0.000074769090683998,
erc20,,0x9d77056156459335001147c870D10748182c6A86,0.000000014698240472,
erc20,,0x3b1aeeA1C8E8f627D0411Ebd2F3b655eD0Fdb7e4,0.000000013484643080,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000041891766255763,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000432677521283671,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000137299402468136,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000524561796910452,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000024040484944697,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000485457404664950,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.003676004625080291,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000022881775233938,
erc20,,0xc2ea63654C1Ed3c7cA859127598187AE370e218c,0.003361432790250658,
erc20,,0x89bBAD3738C5efd5D1eDC28869fcc605Ee35C81b,0.000000041602337131,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000154483619981981,
erc20,,0x95e7E1827A39D04B5fa07C536a007B34AaEc27d5,0.000004981584795076,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000241932051154,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000230134972246317,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000001651686403682,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000040879238491,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000010323040023010,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000015484560034,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000037162944083,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000646910508109,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000107738127706821,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000015691020834,
erc20,,0x9387F71F3928ebe9cE8B3D8cF37a8FB52739aE7d,0.000477394443710922,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000071132627785225,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000038539349419,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000038539349419,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000001046068055665,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000523034027832,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000282993473808712,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000009304912995674,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000038539349419,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000001290380002876,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000974689545542529,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000007322476389655,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000031397732690787,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000323730535122,
erc20,,0xd28717E4282E038b8509c77328A894Ab95b769D2,0.000461665723183793,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000001059832109029,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000105773802559331,
erc20,,0xF1fa70f061fDD3021819Aa77deDBb7554652CEbA,0.000133511317630937,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000541423155405727,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000025756417689832,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000132134912294,
erc20,,0xFBD2291B98E612A64c4f81e40657354743Df3EF9,0.000004437367450793,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000052303402783,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000012374388359412,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000126629290948930,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000048222360960824,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000052315798689713,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000367564746250584,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000016902414809461,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000537034742398025,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000924075852796349,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.001222829131955682,
erc20,,0x8008C76d9d9484b6Af5d53B7426b1c84A63dbfE4,0.000010062834459254,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000341331318360848,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000209213611133,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.002386398980161589,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000015535156694682,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000267878576308404,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000005523239333911,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000002011448273903,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000000272094174470,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000104606805566507,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000069809755847548,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000051615200115,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000120353949211624,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000003441013341003,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.001834749410440479,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000343308524626588,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000000640748776872,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.003908601465300455,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000009910118422,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000001046068055665,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000262698808983010,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.003991478394434687,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000170632969553,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000107777977348159,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000216783840483224,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000025139422173,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.003396968523750000,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000052991605451,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.002103959316867235,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000049550592110,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000014000714565485,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.003256450880680870,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000234405795429139,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000149236748599324,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000374456933254078,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000011531000409438,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000058065801319152,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.001059832347602062,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000092907360207096,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000105025232788774,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000105025232788774,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000249487231276121,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000246349027109126,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000028369868987956,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000081946378852,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000209115252905289,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000036667438162,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000557390930819045,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000019057162239992,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000105983210902,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000003644264559267,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000675747025749480,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000044733173433046,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000001035607375108,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000002119664218058,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000031382041669952,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000018790432706308,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000182829112493,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000004682602536611,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000133175584553741,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000117804049132129,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000049550592110,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000738606495514611,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000005387250486675,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000104606805566,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000028143484517881,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.080932633780414390,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000014749287765849,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000020931821793,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000126458761489430,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000041842722226,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000167134195022,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000004753931602077,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000009425049519553,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000199450308268076,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000010774500973350,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.002727716014749187,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000033446649675,
erc20,,0x47B713a67C7657434D595178c8D0f627d1200025,0.000129369163411571,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000009962972387008,
erc20,,0xd9390b46a1749DEe5325A490490491db9a826D1F,0.000031184485782787,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000010598321090,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.001217479025544669,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000384017088855996,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000067168580416,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000032689626739533,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000000178932693732,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000490000299759,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000096623654615,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000001059832109029,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.003435507719657948,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000111765598086175,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000032620806472,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000001321349122945,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000748028998652737,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000828023881811791,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000276048990427592,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000516161107066899,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000103230400230106,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000486135541438,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000001169944535941,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.041512384945866877,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000005505621345606,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000403172975626182,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000007419375325338,
erc20,,0x9CeDe98A685DB4b41C9B20e213D563EF0C35eDED,0.000006200017837820,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000021967429168966,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000309691200690320,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000104568628229,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000007243078014030,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000428847899511928,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000013351131762,
erc20,,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,0.000138277121108228,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000125612898192318,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000030446086041199,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.039653687179590391,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000071297796425,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000002282410737102,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000002732302233290,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000002791350022222,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000010460680556,
erc20,,0xD68965a3Bc263c3a2d43c713cd971aE16c31CB18,0.000003096912006903,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000198752930576,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000209213611133,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000001610394243589,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000047016726470795,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000885098946490443,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000019650113144601,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000059185429465,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000000156910208350,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000148651776331353,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000029626199586645,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000101948691580849,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000001580608832110,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000209213611133,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000000128307735945,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000162420201615219,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000028781992190343,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000317949632708,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000012925582679301,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000001059832109029,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000002737670214102,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.022000462897040322,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000009560152213423,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000010598321090,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000244256890997796,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000105025232788774,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000105025232788774,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000355140104898294,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000134024092630,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000023024508467322,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000733084493410088,
erc20,,0xAfD9C0553365A7eAcfF1C60D538807Cf1f84C8DE,0.000000028475122816,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000000184988877212,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000040447515193306,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.001117277499928774,
