token_type,token_address,receiver,amount,id
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000078800396996434,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000266398801597951,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000652887107836153,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000031931819673547,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000006634595999177,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000325009068748487,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000002287247070023,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000023842537617104,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000023924939815345,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000033041082658414,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.006453723535403699,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000170017193780025,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000014909462382372,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000012537502457904,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000007257231743988,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000273637187987272,
erc20,,0xA4fd65694A9708C2d204BDF7acF8b9c09B105903,0.000026176272023596,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000127077380193248,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000019303257304569,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000149455255154036,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000034002775860927,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000001215235038240,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000003749352004873,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000213250963554108,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000007211660430054,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000031203585427452,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.002730551949563397,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.001732108989020873,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000168721578617112,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000042925245269953,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000000810744551435,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000016709481775796,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000181358639019303,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000050128445327388,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000003557990870108,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000133797377710196,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000914255933079651,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000003638317847282,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000076284545652450,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000654427580428613,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000208836524427506,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000800843119103155,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000036523244148149,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000739287377883147,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000284154890749460,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.005532208901561738,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000034845915319150,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000379760949450,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000350899117291725,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000001727912319997,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000003038087595599,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000073103982769,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000015760079402171,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000023640119102,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000019937449846121,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000066458166153,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000122140615366830,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000023924939815,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000108459727162896,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000068356970901,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000068356970901,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000001594995987689,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000797497993845,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000001177725573692,
erc20,,0x5Aa498511DcDaf36a85833A6E2384dc93720e5f1,0.000424348385339493,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000014369204924811,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000068356970901,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000001970009925271,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.001466860553798071,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000011164971913827,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000047873804570505,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000595465168737,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000087890950857981,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000001613984035162,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000176638884591573,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000021737291431283,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000023897939161606,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000825536881503721,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000039223615325676,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000243047007648,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000079749799384,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000018867892654295,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000007981483235409,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000189880474724959,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000077385787474157,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000079768700086936,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000557150852882158,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000025772017085653,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000818845633165046,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.001408987942561720,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000005696414242,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.001864513067325524,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000379266310813261,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000318999197537,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.003621343329451451,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000023687285413179,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000004747011868124,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000408448811801516,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000008421578815001,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000003662829987671,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000000500486008997,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000159499598768965,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000051680635221070,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000093990834989,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000183510112038645,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000002269289639138,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000006266055665924,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.002797540687931580,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000019683769531888,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000001178583844107,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.005945100493609509,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000018228525573,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000001594995987689,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000400055518362345,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.002234706497031597,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000259851429661,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000164334854219715,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000352228280614800,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000043929028035,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.003837200474174087,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000080699201758,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.003212093125557403,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000000421599425800,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000091142627868,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000021347639320215,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.004953159822003689,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000356118444195022,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000116776288452116,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000038553331588156,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.000425926004326424,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000017581933878488,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000106805378020323,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.001613984398477213,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000196526291340333,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000160137597164042,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000160137597164042,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000380406543063984,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000375621555100916,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000043203555767102,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000319254113385816,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000067445544622,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000159499598768,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000844887426398873,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000028986517465541,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000161398403515,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000147864848136,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000346473952828260,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000081458723657007,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000001579046027812,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000003227968070324,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000047849879630689,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000001524831380015,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000278769339413,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000007139814869016,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000199524852332165,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000091142627868,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001109508541547370,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000008996536892468,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000159499598768,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000045163813390479,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.118485416228390747,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000022381938355253,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000031915869713,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000063799839507,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000254838458189,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000008576151792014,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000014132850809381,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000299607195416694,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000016428458673203,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.001898804747249598,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000169183502980,
erc20,,0x47B713a67C7657434D595178c8D0f627d1200025,0.000193658716411037,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000000097218803059,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000016139840351,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.002007278682782110,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000575337838416627,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000101927838832,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000048894222241676,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000000322796807032,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000637998395076,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000002658326646,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000026583266461494,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000146967487436,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000001613984035162,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.005225510664430895,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000170204213907699,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000049558803903,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000001974756937139,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.001031935125619086,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.001249800939503963,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000419878824643824,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000788017872017773,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000157600794021716,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000736071481598,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000001993744984612,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.019747569371395827,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000008354740887898,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.008592332229027236,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000640146448663316,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000013647089479432,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000033494915741482,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000465207163076151,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000174626281808,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000023314918911865,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000652290565233102,
erc20,,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,0.000206822560082294,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000191060999612420,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000018608286523046,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.008550317776864944,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000119624699077,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000003480113887641,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000004155913950305,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000004245727414850,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000015949959876,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000201764166858,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000303049237660,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000318999197537,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000002449458123952,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.001324945770336247,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000029818905702997,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000096839042109,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000001948173670678,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000250642226636947,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000062668093445918,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000155067028966987,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000002410038937399,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000318999197537,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.000347997409830847,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000246471490550003,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000043885444940888,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000484195210548,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000021489056216308,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000001613984035162,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000004164078810717,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.033385544588041348,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000051267728176,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000016139840351,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000372431563125536,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000160137597164042,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000160137597164042,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000541501137820640,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000034862055159502,
