token_type,token_address,receiver,amount,id
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.003906320643765246,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000190685239036231,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000049920443512197,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.001940836212807172,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000031870088741033,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000142110974698912,
erc20,,0x11eBeE2bF244325B5559f0F583722d35659DDcE8,0.000147018638993200,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000095247372145969,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000196220751692333,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.006272692704166439,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.001013369864888914,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000043337554326414,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.001634061983751624,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.107696201758156945,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000343661401589627,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000115272047472727,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000597714685217432,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000202670021860362,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000009143747726012,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000000175790740366,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.001273457365591623,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000137156215888,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000033536949281692,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000100485977613998,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000032442169581971,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.016245192338502478,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.008862333334056302,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000102035156438792,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000002857421164379,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000045718738628,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.001091672041008707,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000008089575165335,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000252367437237962,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.005115380646028760,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000066918278623447,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000121262183597829,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.001242455580151721,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.004791563458709139,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000216900229786125,
erc20,,0x96AA7E4BA857087cf3b529012eDfe5a96F0412D6,0.000258649440200347,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.003376664669917886,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000562501791367293,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.029484936950443370,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000207695467227776,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000009524737214597,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000190494744291937,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000028478964271644,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000022859369315032,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000534337757737,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000094294898424509,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000141442347632,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000420040911163729,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000485761597942,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000761978977168,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000730785462789953,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000142871058214,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000152395795433549,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000495286335156,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000495286335156,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000009524737214596,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000004762368607298,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000010542000194701,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000087455184630707,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000495286335156,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000011786862303062,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.007664614040766105,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000066673160502176,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000285884987496126,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000137156215888,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000105764425464249,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000009619984586742,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000038098948858388,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000129562872971957,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000224535924380704,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000056862681171140,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000001866848494060,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000034336677658617,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000001828749545202,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000476236860727,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000112672207775075,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000047662521402389,
erc20,,0x185Ec22FeCC8f657325fFF16B911a76749A08FfB,0.000000428613174657,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000002000194815062,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000316364146582839,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000476349728865840,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000153901133373080,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000127480354964131,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000190494744291937,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000009524737215,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.090534879540188851,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000009524737214596,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000914374772599,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000060481382390327,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.001420552644765249,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000063989482740433,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000001904947442916,
erc20,,0x387084Da8e631fa5c3CadF5A4C3D56F08F6d89Bd,0.000001554437113419,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000012505979957,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.010336244825280703,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000001438235319402,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000100009740753268,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.002439108078045390,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000050290612493067,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000027281710421402,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000003765788232452,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000952473721459698,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000308617998642840,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000700068185272,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000524051041547127,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000013551374199945,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000046671212351525,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000480999229337148,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.016705897761089397,
erc20,,0x4CAB0448f89a4AC38615b0b17fBF3164e37a821f,0.000000190494744292,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000012858395239706,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000008867974511402,
erc20,,0xc8Cf6B03C2Aa80de2579dF02aA3beD1e716E1680,0.000000086465468877,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000099057267029,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.035369882270818942,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000137156215888,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000009524737214596,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.002384489460021564,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.002677093327546609,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000105819830454,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000981348112297850,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000004571873863006,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000001891696802685,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.019611682171013202,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000480999229335,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.009935950809506242,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000006948683012062,
erc20,,0x59455BA3D00Bb8cBeAd8fE6DB3973210e49D4303,0.000687826474103906,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000685781079450,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000127480354964131,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.029468413521544105,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.002114877092069392,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000002377374408762,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000045718738630065,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.002543475529332707,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000104992928640272,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000215701008856648,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.004417113515124649,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000139389273266369,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000001828749545202,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000001828749545202,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000001828749545202,
erc20,,0xEcEbD57146DdfB8ECeEC4098F20097bA7a1E7fd2,0.000000014556563360,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000001828749545202,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000257510317027550,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000507477998791,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000952473721455,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000047619138480318,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000172452881376738,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000235261009200,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.002065122091236121,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000606725760569829,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000009429489842449,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000019239969173483,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000285742116437906,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000001664709329610,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000042636383359654,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000685781079450,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.005792652014548208,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000045261551243764,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000380989488584,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000143519087296707,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000063790751875947,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000190589991660,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000269335138034882,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000137156215888,
erc20,,0x13C385A2Aa976B637d2a701dEc0E2479cDAe3Bb7,0.000245167349608736,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000380989488581,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000016997380661884,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000001521802791454,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000063263940621335,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.000009619984586742,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000097628556449618,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000000700068185272,
erc20,,0x7536efEC28F28dF15956689DBbc954bAC7fBf35D,0.000845656311399356,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000076338522341,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000000731499818081,
erc20,,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,0.000038329401251139,
erc20,,0x36e2d508F861641a3A3431A58d53c78EdCf72723,0.000038098948858388,
erc20,,0x46F0AaCc078A848cBc33d0a3bDcAA614AbdCaD59,0.000976079503717190,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000000171445269862,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000014057553777446,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000002381184303649,
erc20,,0xfEb4650A1Db29e76634BAf64C85bCf8464B29EA2,0.000000038098948858,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000003809894885837,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000043813791186,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000438137911871463,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.001875896994414882,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000874370876294,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000009619984586742,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.031088742268444734,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000780910923199661,
erc20,,0xdFa8E3a0F2096eC0F3DCed725Fa703072922323D,0.000000857226349314,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.005385513503553518,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000066967469074071,
erc20,,0xEF989Ef6873e06C3Fd71c9e7c913A7512B824eC4,0.000120291171363063,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.002498034240401078,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.004714828098415286,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000447662649086058,
erc20,,0xE0847fBB6581987CA66E955BD6e5138A3642246A,0.000004153511155945,
erc20,,0xfFdBb0182d0888E076D404af74c84966906De1B0,0.001247532935840931,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000000495476829903,
erc20,,0xa02A52E0AE855DC9974732aB2aCCDE05475Cde24,0.001147064218803249,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.019430463917777956,
erc20,,0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,0.000492289852831332,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000011521122134776,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000004571873863006,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000001828749545202,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000737518719285049,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.001660482507664413,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.001136701569653927,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000136013247424444,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000001373467106343,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000813412558125,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000020781977204009,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000024725265335372,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000025259603093109,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000095247372141,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000981047933098,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000001428710582188,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000001904947442916,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000014572847938331,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000295663147021272,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000466703559883048,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000114296846575,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000027145501061600,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.001714452698627464,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000164010852482019,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000922558426816096,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000014391877931254,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000001904947442916,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.001296525375721521,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000130535789332462,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000838197624109248,
