token_type,token_address,receiver,amount,id
erc20,,0x48b0320c7E9Fc671841a713156dA73df75765c66,0.000175865552164763,
erc20,,0x09A3A850a138dAce342c79fC14F489e3C5269992,0.000104509884128951,
erc20,,0xc4BB7e8b4249B15FfF6165e4B67026B81AC41D92,0.000017509486591934,
erc20,,0xDdf820EfeD77eFdB2B13A379390b6225cAc2d168,0.000006433755912695,
erc20,,0x2f6B67A9E7Ca9f025b786e455261EFe3C65FF7E8,0.000038121074836270,
erc20,,0x1E593f9FAbd9A166fC6Dd0Ad8255A266fDfb490e,0.031196980337000423,
erc20,,0xA0efD27acC781549D5b78e89E561AA0903932d56,0.000462211870733314,
erc20,,0xa5b7891cfebDCf04B62Ede5D68E7cE524d4Cdc86,0.000016490143397201,
erc20,,0x96F937286A008BD3D140F41dbaeDF4ad543B9A9c,0.000221873655605784,
erc20,,0x0851DAE86b9504adB9aCa6bb7031e178d0236fAF,0.000014362018553062,
erc20,,0x597BEa912e8734E17DDc4f43A489a1472d9459cF,0.000000717530547750,
erc20,,0x3470992973DB795039d86B3E6682784b325b3121,0.000006059250659059,
erc20,,0xA2D35E418814A8b6367c66a5ac2FEc8ea16332b2,0.000010660781650279,
erc20,,0xD642279425D986B5A51037cEd3B9DF366639229d,0.000002917449474086,
erc20,,0x5a20D2477401d87dF1884506D49F9d21316d0Bb9,0.000001143162092084,
erc20,,0x94003c45A74Dbe132D45d15a0993CaeBf55aeb61,0.000012424334452537,
erc20,,0x17F343182B42D6488FC54B6ae73ac5DA5Ad4E326,0.000022144933417468,
erc20,,0x613D330E15e6c54c64B02F23D11a07D38ad911FE,0.000513910073887330,
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000005879554681569,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000005241864034396,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000004232148495329,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000001027807491723,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.001271566513612750,
erc20,,0x9FEfB01133F63D81b10BCa1Ee47BE40ef6535443,0.000001060697331457,
erc20,,0x9bE82cD40bFFDCe2336bA286aBc7aFca42dBaBC7,0.000089177293804486,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000113058824089517,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.000727929974131579,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000051390374576737,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000173638145220927,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000425786091274906,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000020818784878225,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000211898161611889,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000001780228707384,
erc20,,0x033120e463a472f879a62f854984cd682FeF913F,0.000015540512886549,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000015598490168500,
erc20,,0x339fF09680b65FcD81D38A11Be4E75F34c8966Fc,0.000021524722830852,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.000776005991753820,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000110816828028319,
erc20,,0x883d5a4A8EA4E8F0D9A970FAb8Bee84f50ADA9a2,0.000009710338403914,
erc20,,0xAE9393288285043DAeD4b89853D0A299D082b02A,0.000008415626616725,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000178404920534759,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000082851421189858,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000012585263394988,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000022162933532129,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000000822245993378,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000002821755805672,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.000139034542368565,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000012333689901,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000005613038090091,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000021763341902536,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.001779291929278647,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.001125091728135763,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000011140075564588,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000002539358392260,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000000527895510773,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000010882667559419,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000118378997503731,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000032648002678256,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000002589460679454,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000060928428109332,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.000596073064078899,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000003089241908418,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000022725195828275,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000425907899048694,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000136082795462609,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000023793188476899,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000481865865427601,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000192263400137002,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.003596383182796689,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000022712489952092,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000483674113752,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000228777855804669,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000001414746782724,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000002055614983446,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000049213841074,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000010278074917229,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000015417112375,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000017775023680384,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000044739855522,
erc20,,0x9298d341A4be80a7baf28B5756f37d864546EC87,0.000079655080608523,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000015598490168,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000070713155430534,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000045949040806,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000045949040806,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000001039899344567,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000519949672283,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000000486665070739,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000009394523229932,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000045949040806,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000001284759364653,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.000953577986850421,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000007279295411966,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000031212578827168,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000012333689901,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000001051991197410,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000117376799570151,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000014168318114100,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000020291386921572,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000538230358331393,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000025565865060790,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000164449198676,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000051994967228,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000012301416026115,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000005203736717353,
erc20,,0xc960517deE7a3FC8b1F28481fd82756023D3470D,0.000123336899006745,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000032460578959177,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000052007290035567,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000362774481233602,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000016802740497393,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000533867823995617,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000020797986891333,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.021517054195530343,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.001215618052717682,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000082224599338,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000247341872883111,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000207979868913,
erc20,,0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0.000041112299668915,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.001180987083548123,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000015443545166160,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000004232148495329,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000266298884109844,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000005490668539312,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000002473907230871,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000000338636233066,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000103989934456667,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000033694541621403,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000063482227430,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000119644216476534,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000001479522723934,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000004232148495329,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.001823929809373729,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000000797447253563,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.003873967433112299,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000012333689901,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000001039899344567,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000260755295358537,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.001278961289978544,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000169370582783,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000522276910226431,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000107142405693495,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000017267165860944,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000029446964540,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.002501078717996665,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000052599559870,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.002094794889234217,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000000345189061011,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000061668449503,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000013918151712277,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.003227595540574718,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000231994541023310,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000077068938682455,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000026085754139927,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.000277693596818710,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000011463001573401,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000072266097820610,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.001051991434218422,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000136033344492734,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000104405894194495,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000104405894194495,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000248015993679153,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000244896295645453,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000028159981371351,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000208204388523622,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000045634652632,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000103989934456,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000550126767691537,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000018888297141748,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000105199119741,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000156937321317,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000225830950348107,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000055017930439283,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000001029500351121,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000031196980337000,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000001294711787189,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000181750960867,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000004654989015597,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000129576245906885,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000061668449503,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.000720969875260298,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000004070117667222,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000005978212045974,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000103989934456,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000029770100766955,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.071825605892173322,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000014577064550765,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000020808385884,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000012333689901,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000041595973782,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000166148597041,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000005782672372111,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000057002384903252,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000009179995971038,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000010710963249036,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.001233368990067458,
erc20,,0xB533c548d50eD51e77D2511dD90E581f0c1782bf,0.000000127327210445,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000000065779679470,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000010519911974,
erc20,,0xdcbea49587252B704B903e7295983E2CEB53Af3d,0.001330436995744221,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000373638252873376,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000066384272112,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000000217653351188,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000415959737826,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000002176533512,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000021765335118837,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000095767474522,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000001051991197410,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.003405065760813689,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000110938727330770,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000032285247093,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000670426417727883,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000813006556406200,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000273602926354584,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000513912812114249,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000102780749172288,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000479157018635,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000001330103812818,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.011946750609673028,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000005441333779709,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000421019876325211,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000009233822505638,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000021837886235900,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000302296321094965,
erc20,,0x903CbfDB0A89E65c88AA93Ed81E450C4ded51639,0.000000116039422050,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000009673482275039,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000425047887643904,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.000181868152929977,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000124499845045851,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000012527159546175,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.005807958757933349,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000079564391712,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000002268951256747,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000002708091362897,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000002766615930661,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000010398993445,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000131439935359,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000197580875467,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000207979868913,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000001596124575381,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000046533081053058,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000051195730747203,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000019420664393160,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000001516318346612,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000166867569244421,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000043378167299094,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000101045326452146,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000001571287909640,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000207979868913,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.000226704066265087,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000160523667371620,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000091947316381293,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000028612263467917,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000315597359223,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000014266850438760,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000001051991197410,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000002713411778148,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.021743569783718664,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000039903114384,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000010519911974,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000242816496956320,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000104405894194495,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000104405894194495,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000353045827480388,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000022693989417241,
erc20,,0xef50feE0c8861F3a022EE7a1F61bB11B6c5A1Fd8,0.000000164449198676,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000728761460672330,
erc20,,0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,0.000288114996079758,
erc20,,0x9a4A1982b4c4F59242576063431234829d43f4e2,0.000000317829311875,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000000220555395871,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000002781126154073,
