token_type,token_address,receiver,amount,id
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000083759534721828,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000081074637562861,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000000041030644213,
erc20,,0x521448FD2b002c31a97D56f3a275238De0976cD0,0.005285484302633540,
erc20,,0xfCeA11FEA318A68BD40Af61D23F188FD5662c04d,0.000005792561535931,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.000836924183129245,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000003046730486025,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000004525438699946,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000054968436917916,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000001083209007219,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.060723185679561628,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000013690979469521,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000023603627139601,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.000359828167354044,
erc20,,0x98289029B0d4bB73Ead9Eb1A3300eD724Fcf6779,0.000071487691412044,
erc20,,0x4CE268F49EF0726d602a8b0f22FcC543aa23bb51,0.001307579167158792,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.000790828594363526,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000000205153221064,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000052346602355313,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.005100766837608430,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000149231156398464,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000021137247326327,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000006335614179925,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.000842868554165534,
erc20,,0x80D2214479E1CF9D79ea6690C4fff58FC56F866C,0.000088386512015407,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000010559356966,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.001280757384375672,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000002745798110128,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.000658878756364780,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000048127804790504,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000006390462103411,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000010467641408889,
erc20,,0xCEfC41Daa1fd38C01c2672604b67859219BEF067,0.000086688762389864,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000002261441655998,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000188045554298873,
erc20,,0xd6255aE13aC335b347aa846802aD6aC39dd2543a,0.101448247568365915,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000211187186870005,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000020597383394849,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000020597383394849,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000048929043223820,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000048313583560628,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000005653113756145,
erc20,,0xD08c3C698C25B3cC25B6d9BB7a9224070679B04b,0.000000020369191808,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000995499842913994,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000271500393909050,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000003855841778858,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000021118713933,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000939753715537,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000308326827469652,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000134577799263933,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000000203101688854,
erc20,,0xd8e8034FCc2deEB1FE33AD8e19f988F2d6d2DF1F,0.001154451657442736,
erc20,,0xF0230D66D017a5CE8c4b64195706F8628F198a60,0.000000422374278662,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000006154596631927,
erc20,,0xc78ED989d84EAe2537dA1079e0A4B314a71A4369,0.000004845526076696,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000035856157856,
erc20,,0xF4F2D8BB321D3aCA51BDb146BB01F3C5399A6870,0.000156552998656806,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000000918344641294,
erc20,,0xca9452F22D1BCE2520433A1E183B659E6bF72FE6,0.000032015841010792,
erc20,,0x1A81AFd356cF715dBa4b59d8242550BC7b7AD186,0.000030584818233381,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001547452046977677,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000020515322106,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000001762515329159,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.124298716291866077,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000003071268135562,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000004105115953,
erc20,,0x7350F295722Af36d2c830163AcF60412a381c451,0.000005912703581796,
erc20,,0x9d4eb973Cb2cfBDCe578e09c48D747Aa3ecD228E,0.000031433515484225,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000008206128843,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000032778095338,
erc20,,0x6b8B01df86bfAaF79Dda038009fc5597425ad0cF,0.000002245530162628,
erc20,,0xDe7ce1835B7559Ba79c8954fDe11970eFFe1BC42,0.001261426203959916,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000002113078176962,
erc20,,0x09D57F361f794D150C04443A7B6e369120DC2bea,0.000951577759944426,
erc20,,0xd9390b46a1749DEe5325A490490491db9a826D1F,0.000000911381908719,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000002111871393,
erc20,,0xCfC9c1dC9C033a6965559edD6C7810cc1de66269,0.000092318949478906,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000013986622542,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000007994941703238,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000113437663412,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000019549895184,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.000695107384311767,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000022270939646320,
erc20,,0x1708C67F9d3095c92DDCf92E920f11A0aB64eD53,0.000000006697649276,
erc20,,0x62707F17000355C1115DcB52309686ACB4bfa52D,0.000000325831586396,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.000968196963176570,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000183630775393757,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000055853081214189,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000099561407823008,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000019911930279764,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000103957682145,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.041640069957773473,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000001146444470653,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000036682700913916,
erc20,,0x9CeDe98A685DB4b41C9B20e213D563EF0C35eDED,0.000000181198565546,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000004308217642349,
erc20,,0xEBC02D34bC82e0E20Dd77F7de6d492e0b6995daF,0.000072407019199142,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000086768933742059,
erc20,,0x9800D62447457fA8D719f735201dAA7900DA756e,0.000000003318655046,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000020515322106,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000025415298181014,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000006251139324193,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.055017266754815039,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000000447622802333,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000000552827591585,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000000564774749753,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000002051532211,
erc20,,0xD68965a3Bc263c3a2d43c713cd971aE16c31CB18,0.000000090508773999,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000038979112002,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000041030644213,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000000325831586396,
erc20,,0xf05D7Df85B53049d16484D4A3201990470C1184a,0.000034551134963496,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000214644808647890,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000004091774960208,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000000603391827,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000020627311629452,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000000309986517028,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000041030644213,
erc20,,0x04873c32bD0ef188FC6a5F5Da6A048c1fc809eD8,0.000074609886889028,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000033821022256234,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000019074683715790,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000005644679019225,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000063356141799,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000000211187139331,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000000553913696873,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.004581192104729739,
erc20,,0xb7658AAC84dBe5924Badc9d780c36442dD46306e,0.000005636175288631,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000002111871393,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000047903277118499,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000020597383394849,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000020597383394849,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000069649518551308,
erc20,,0x5CB72d2558EAb3638B4B606b1FC2f276aFb01a8f,0.000000032219825095,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000004923677305542,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000143771377321817,
erc20,,0xcfC361b813A85ec32E86Ec3b33A0F5665a2E3946,0.055017266754815039,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000008649501156799,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.000244897376426253,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000022325497586,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000005033968743912,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000011766140619861,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000094129124959,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000051535695914990,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000020597383394849,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.001700004451215856,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000002212034436534,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000110554700983297,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000096542692265,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000039757487458596,
erc20,,0x7Fd303c53831f4a555bF419614Cb0BAb305c358c,0.000006637310093255,
erc20,,0xbe7FDE13e0c35a57a52A670F6F2FDdd1A90F2C68,0.000050939609492489,
erc20,,0xFC3628072a4566A412eA93937169DeC1ac4D64DE,0.000000358173388305,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000000027267518980,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000031255696621,
erc20,,0x5E27879755EA2262D7A426de8FFCDDE372a3CA71,0.000036505205512901,
erc20,,0xE53f8Cc868dC2e0fb1Da5BD1b5E6404600A6DE22,0.000043219749759968,
erc20,,0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,0.000000041030644213,
erc20,,0xf9e1D1e9F22c96752356AdFd377231528c7E851E,0.000075537743327749,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.000320974692171374,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000002844288601474,
erc20,,0xf2EfC7b78168abC6A5be99e5624c64f2499d91fC,0.000029428483226803,
erc20,,0x082CDB957D0EF9aE865e71F0fBbc5D7E0AbA6e8c,0.000000217221057597,
erc20,,0x8ce4fe19ac5ea0df14200FADd5450c3cF40CF0D0,0.000099318998563474,
erc20,,0xE711D6B006674a271866553a22AcD3570DbF46Ef,0.000006636705326534,
erc20,,0x7C4D5ABe8406530EF2aa536F071D7113Aa2a8cb4,0.000010257661053212,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000009653395426219,
