token_type,token_address,receiver,amount,id
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.009171453322300840,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000648486212741704,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.002184427822706541,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.005372920747184978,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000262303409013278,
erc20,,0x658191594cdA88744d8158813029420dcf137A32,0.000067918286470694,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.002669781664951075,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000042511474687460,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000131020683822815,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.001394113960738001,
erc20,,0x585CfeF02eF9202CCb43D1E2Fb21d62E63F6dF3a,0.000059614411139378,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.002247788192958200,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000472734846382698,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000158566290546967,
erc20,,0x37b3cE4eE95758e41B0E73EA3088eA9c3FdaCd32,0.000822369117560824,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000278817356513340,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000012440347756912,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000186605216351,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000042362592844695,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000134038129874494,
erc20,,0xE14a13b8eB93B6569a748EA57A1A97025fc82BE9,0.000040069048761751,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.022351039414667078,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.012193291253679921,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000140357845779626,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000062201738781,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.001501053683790490,
erc20,,0xA1Db2b7193358B8467266c6dceF285C30410b99d,0.000408943346477272,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000011130087573034,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000343353598090826,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.007036631616771072,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000088755043154076,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000160467745160500,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.001709439510736140,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000298452089588108,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.006062038971410044,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000765300849080550,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.041370323900342600,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000285730966033794,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000033086031268388,
erc20,,0x21E297211b6277bbB6ceE77dF95eDD1A6f3aD4Bb,0.000262041367645631,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000037850419771034,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000031100869392284,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000727892687902,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000129697242572080,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000194545863851,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000555845325308924,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000661720625364,
erc20,,0x2E3a5B0572d827dF95A497FFBf3d741fc6dDc776,0.000000926408875515,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000196531025727,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000890940649995156,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000674955037872,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000674955037872,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000013102068382280,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000006551034191140,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000013982064414357,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000120181699979292,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000674955037872,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000016212155321508,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.010543314216796803,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000091714478675967,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000186605216351,
erc20,,0x3DBe2B199E14e7450eEA130b5F6B468c8C7dFD8B,0.000145487765554481,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000013234412507353,
erc20,,0x6C73d98bF5d0e92b2a9FBbe74d0BFc8dd157b9Ee,0.000092640887551487,
erc20,,0x1D19dA85322C5F14201bE546c326E0e6f521B6E6,0.000178242334079403,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000297806459879068,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000078219348242216,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000047246852651252,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000002488069551382,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000655103419111,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000065563763137637,
erc20,,0xFa93c9A95727268b88Ff77b5396ED3B8b59a1BA1,0.000002751434360275,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000433559353740958,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.004537749218474445,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000175359833085774,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000262041367645631,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.124586641382549018,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000001244034775689,
erc20,,0xe966C59c15566A994391F6226fee5bc0eF70F87A,0.000044455988214632,
erc20,,0xb10bE5cBBF9655eD3648184Ade56d3B4d6cEdD4F,0.000002620413676451,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.014792843986571460,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000194578817545263,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000132344125073553,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.003355196065813832,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000069178921058441,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000037133716457528,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000005123469784421,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.001310206838228170,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000424529730439656,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000952877700529,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000852337386585496,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000063525180035304,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000661720625367763,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.022980352100187732,
erc20,,0x1dB30C74a4d16cDFEe29680CA4637EC12aC55EC7,0.000015881295008826,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000012065149884597,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000134991007572,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.048663851818702676,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000186605216351,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000013102068382280,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.003280391652275042,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.004196623686229326,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000002130740413682,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.006590521635709046,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.001349925964828157,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000006220173878456,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.026980198302189680,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000661720625364,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.013666332366394878,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000009235257516872,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000175359833085774,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.040544282787387212,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.002910045268151717,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000003239784181799,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000062201738784569,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.003498762177176489,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000144426507493842,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.001093365483278103,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.006076714762259896,
erc20,,0x29B10B9081b2E4Aed5411a7154bB8559C89E8785,0.000169468533614283,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.001315447665581089,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.001315447665581089,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.001644309581976356,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.001644309581976356,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000354262289062178,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.001492465914396417,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000690439300505,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000001310206838221,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.006881237350723882,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.002841031332953967,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000825827340458969,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000012971047698456,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000393062051468446,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000002289946166677,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000058649892145607,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000933026081768,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.007969852913699187,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000061579721396722,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000476438850265,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000397624012361472,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.688189450382587165,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000182589839199430,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000262172388323,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000186605216351,
erc20,,0x13C385A2Aa976B637d2a701dEc0E2479cDAe3Bb7,0.000170327315334457,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000524082735287,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000021255737343730,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000002093366335338,
erc20,,0x4CAB0448f89a4AC38615b0b17fBF3164e37a821f,0.000000132344125074,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000134296200918385,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000000952877700529,
erc20,,0x7536efEC28F28dF15956689DBbc954bAC7fBf35D,0.001163270604766106,
erc20,,0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,0.000000995227820553,
erc20,,0x46F0AaCc078A848cBc33d0a3bDcAA614AbdCaD59,0.001342944485041579,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000817886692952,
erc20,,0x426cf0A8423A9522A78cd3325984AE000D425EeB,0.000000211750600117,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000018644813014075,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000003242431064302,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000005240827352910,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000058231415031,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000582314150323633,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000001203008096911,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000013234412507353,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.042773621223772422,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.001074315368796554,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.007410401363914754,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.000046524911413911,
erc20,,0xEF989Ef6873e06C3Fd71c9e7c913A7512B824eC4,0.000083570966155999,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.003436934485168386,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.006484976534073930,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.001296972425720815,
erc20,,0xE0847fBB6581987CA66E955BD6e5138A3642246A,0.000003847474826387,
erc20,,0xb10bd5CFE2744fBe2916d2a7dC59a939617dfe1B,0.000001721135346581,
erc20,,0xa02A52E0AE855DC9974732aB2aCCDE05475Cde24,0.001448927690462533,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.026733513264857761,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000068157224412879,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000015674838173710,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000275143436027911,
erc20,,0x3f286cC85F53d1fb7Fe9Ada4Abd030f01ee45228,0.000002488069551382,
erc20,,0xbaf74F59708dd26D987d56078ca8CA5B87EEc8AB,0.000002488069551382,
erc20,,0x27c8056BfA4E19D04526648660C5cD6Ca3D52933,0.000002488069551382,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.001014719285577537,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.002284584214383869,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.001563937259507442,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.029836982997832592,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000001111690650616,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000028587338454719,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000034018395629531,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000034753567244312,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000131020683816,
erc20,,0x96ce0AECdD145136Bc94b3484c57ee4572064A4f,0.000001349910075743,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000001965310257340,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000002620413676451,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000020050134948640,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000583692063329047,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000642178446757067,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000243259949652005,
erc20,,0x05bf2958C314fa1E1D9A64fE0Cb16A12C6304F9F,0.000000105875300059,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000036209352620123,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.002342491013801890,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000208898677147919,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.001269307209815445,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000019797225325624,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000002620413676451,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.001784003216454171,
erc20,,0x94109b35Fee4c92489Beb6d14a973873FA39f3ec,0.000177888591666189,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.001153349780449130,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000122739370674842,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000003970323752203,
erc20,,0xF8B31E6Cdc9C3C457F3857E0d71410D6142B242F,0.000025493756265966,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000013234412507353,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000034085229412685,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.272356268753868314,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000952877700529,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000132344125066,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.001642999375138127,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.001315447665581089,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.001315447665581089,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.001642999375138127,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000002488069551382,
erc20,,0xef50feE0c8861F3a022EE7a1F61bB11B6c5A1Fd8,0.000002488069551382,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.000004976139102763,
erc20,,0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,0.000004976139102763,
erc20,,0x9a4A1982b4c4F59242576063431234829d43f4e2,0.000004808666991274,
erc20,,0xAfD9C0553365A7eAcfF1C60D538807Cf1f84C8DE,0.000000794064750441,
erc20,,0x173b709a0523a6d819550c5cE00E934A6619Bc4d,0.000341875934294221,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.010881442564725957,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000001349910075743,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000000635251800350,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000005505515603057,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.001315447665581089,
erc20,,0xe077317C204bc995D556d9376F1adf048b512729,0.000074888463545337,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000005505515603057,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.006928104249512245,
erc20,,0x119a849400dd8b61c8AB8995cb37AF32dBBD2D8B,0.000178664568849297,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000082322496278675,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000185281775102973,
erc20,,0x77D0a11b68023a705DCa6Bf9F391D3601227700D,0.000032704632787612,
erc20,,0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,0.000002488069551382,
erc20,,0xCfc3Fd75883138D0Ef8952617230E2C703cF1fd0,0.000002646882501466,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000001889874106047,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.005307335559075478,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.003422710231477244,
erc20,,0x350CeF1AdA280E63fB62bBA4952ABC7c98aC215c,0.000000017204736252,
erc20,,0xB230628e4855Da9F6C2a34B6dAe57532a08f5851,0.002580710438934283,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000006617206254,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000703229036755835,
erc20,,0x576Eb27cBf54518D3De5a38eA7746ef6A9b8b5E6,0.000013942453576498,
erc20,,0x9B41530560681FaF2297DE704b1dF682759b0eB8,0.000002541007201411,
erc20,,0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,0.001751746542711071,
