token_type,token_address,receiver,amount,id
erc20,,0x43e65F8116174d1c38Eed3545d21fC37ea34B565,0.000011409046754805,
erc20,,0x12846A6Da4e729a6B5c33d32F93bf52EE3CAe8C3,0.000010171632902442,
erc20,,0xbc4eC4aef8254f7434b654DF5D9DF3EAB15B252f,0.006820855413328344,
erc20,,0xe0CdfBEAa6964cd87055832cB4EE928450189F31,0.000008182237488339,
erc20,,0xD0B74BAE747a7756644B1f453577449055693A6c,0.000001994420387782,
erc20,,0xB8a87098C7c5B04c6EE70311d7bE8E9AC654d5E4,0.002274714485357180,
erc20,,0x9FEfB01133F63D81b10BCa1Ee47BE40ef6535443,0.000001898688209168,
erc20,,0xBcEdb3E27F2650F4698E1Cc6A02BbD2cEF123B4B,0.000202510377836402,
erc20,,0xdd3bC8DCd86695E36e61A820b8E7cDC258E213e7,0.001303022094987860,
erc20,,0x0E9B063789909565CEdA1Fba162474405A151E66,0.000092050171726969,
erc20,,0x95b05F935655c37ADa2088c5767E5006f230B068,0.000310622527344162,
erc20,,0xAa32a69dCC7f0FB97312Ab9fC3a96326dDA124C4,0.000762665832728763,
erc20,,0xF95dFb129223Ae03Dc8121b16EE8C872DB8D396d,0.000037266409752516,
erc20,,0xaef1889D58677805399C6F8326c11D159B09cAF2,0.000379305697360515,
erc20,,0x7A60e93Df6Ed28C63D5E9283BD91b3C1dC3e613B,0.000004380486373171,
erc20,,0x1F44Bcd464fA5BfFA4b759E605EFA18bB313bf35,0.000027921885428958,
erc20,,0x5012a077e38A65B999388c5c89f18DBd21B45403,0.001389079978887394,
erc20,,0x3fE2e08a1F7766606574a91a5CfAf3342d023947,0.000198241021007355,
erc20,,0x66D071A20d7942767739BBca130E08e4848D12Bc,0.000319351533213996,
erc20,,0xf4db9BD798156B4071f28910aEcC35dD9dE39E3C,0.000067163177771352,
erc20,,0xf3a019D2f83D311bcDA86E380fBB36041ecfff64,0.000022528095912626,
erc20,,0x6DaC996E32cEBcA0afa8Fc701C5eF65088a90947,0.000039647431262015,
erc20,,0xd2e27021eB2F14A2CCcFa786bb8332E93fd7571d,0.000001595536310226,
erc20,,0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0.000001194696494444,
erc20,,0x7D161bA844E4FC5a17f04796A2b8166Bf82972Ed,0.000000023933044653,
erc20,,0x2126D723eCb1703d51caF3906355f802BbF2989D,0.000001309543567138,
erc20,,0x683306052fcBD474Fdc754d13e00866276d3E3e1,0.000013811616880317,
erc20,,0x8989759B3e23511214ac89be112F4EB52cb6db3c,0.003181022356374612,
erc20,,0xb93AeC1fA537c57EC77f513E6aaB97c2059E4f8F,0.001735361445888291,
erc20,,0xcB797518917D54718fC93C349cA4B7aD1E6ee50B,0.000019941155215940,
erc20,,0xd946B3A3694864358DcA0CD641d72263E032a0c8,0.000005264306414960,
erc20,,0x9d9C1715c66cBeE0566F509B8DB7344095D93622,0.000000007977681551,
erc20,,0xA8129913F7961fc3C62325fea1490ECA51b81A71,0.000000942100090720,
erc20,,0x043AC44F8Cec7e359A31415f1e54459A8c2599a0,0.000019432814034806,
erc20,,0x27Db2dDeC1b2030287beEbA4910fa0DEBCEA4353,0.000212470820086895,
erc20,,0x3D51847413663696741ccC5081c1E9744B01c3E7,0.000005749470750496,
erc20,,0x4F321aD6dDC21EBcf9eE7213D2B41895196b6a9B,0.000001584045231248,
erc20,,0x0557D5aEEC6F2DBFFDc2a4CdCE59AE3286a2E896,0.000084722978073011,
erc20,,0x9924A2191Db3Dac662dAa48eF9F31a9EEf1d5962,0.001024849822882698,
erc20,,0x42814CFb08B3a1F9fEDD618D35E4e2a156b4488B,0.000008492284191309,
erc20,,0x266B0faD82DAeAFBcFDF95B3c71B8c43dc5C3039,0.000014881490199038,
erc20,,0xB6c3e778FbfC698f5B3fc941fA4727525141E0Ca,0.000759238212439402,
erc20,,0xb001373b6F8d09Af6560fB689Aa5f3463F9709e1,0.000243289146407813,
erc20,,0x1a3b4a8Cea8B6AB6bcAA105C819d40f5D2b59f40,0.000042511822909227,
erc20,,0x54B2bC420f9d59A4a4Eda1c5121D6FA43Ad80193,0.000862013313777113,
erc20,,0x0e4cB1Ca39313a34b92CE39ba78748F7edD71E15,0.000242362022569520,
erc20,,0xB69e74324bc030F1B5409236EFA461496D439116,0.006146024868560759,
erc20,,0xC5aFc3a0F462C5a387393421b6A253204a3Be8D2,0.000040630536695846,
erc20,,0x062168300176aA3947d2FEebccEe188eF35aBeb5,0.000000204555937208,
erc20,,0xCC459846FF7587A972CaEFF28315c8D20390c4bd,0.000003722918057194,
erc20,,0x2Bc9f9932ce5a1d4b5b4D28f0e3EDe7fE5D3372C,0.000003988840775565,
erc20,,0xe376d5dF6BEE5863B772f3Ab11B81fEB0b3Ebdf0,0.000000094504842990,
erc20,,0xE62EF24D033a593E8B0cc6cb9932aee4BeD9d1d8,0.000018410034348764,
erc20,,0x0E4e583EaaAfd1D57E883Ec6cbdb4915B3C31410,0.000000027615051522,
erc20,,0x69d32FD233F5c075D13186cd8A8E5d422d1b76b3,0.000051548096176539,
erc20,,0xA1cDcfB9c90A745868a2c3a9866F1929f07e7821,0.000000085913493627,
erc20,,0xA41C7df6Ad3d886B436A54621c1385c6Ca51970e,0.000000027921885428,
erc20,,0x16b0d2FF92fB7651Cb6C5be722a32376BB190315,0.000126579213944611,
erc20,,0x3489098656009933551426796894C51d52d9ee1F,0.000000087959052999,
erc20,,0xB225d717913B54E52BbD60b7f79fbdbc2bCD5CE2,0.000000087959052999,
erc20,,0xEc232193782425885d3a8946E9e89de00fcB441a,0.000001861459028597,
erc20,,0x4347323e6e135933e2Fed641f49B77cB40751CE1,0.000000930729514298,
erc20,,0x3207446dD7fDefa5Dd9F66e89F0F49070afc5731,0.000001337835692128,
erc20,,0x23E4bCd3d2A02F9791349eAC5692b4c153B1eE72,0.000016924549132756,
erc20,,0x29f8d48ADC6328891b45100064738a9F3C7860F0,0.000000087959052999,
erc20,,0x2856cf9905D923469bB749e9787Fc953B0a321e8,0.000002301254293595,
erc20,,0x104D86705c46e9422B803AF522b43809f1C8e4e9,0.001497927416310436,
erc20,,0x7b1768877a8Cb5f51ADB4c231626DaE8f862f881,0.000013030213200180,
erc20,,0x25B6c539F800A93D2f908ed365EC77eAae293A4e,0.000055871692743345,
erc20,,0x61f4f2E7f9F1ea9A5D8e47B6307F7c1bd2e942F7,0.000000023933044653,
erc20,,0xc322A1122a8981347E5F9c8bEd2c1298Bb474350,0.000001881914622318,
erc20,,0x50b7b1cA8ae1C78810F4255eB382e29322c184e7,0.000055780747990063,
erc20,,0x2583A4800A676dAd86240b2d6aEeDF618c6A2fdD,0.000011112910400725,
erc20,,0xAaf90326993Bff92abFCf30FecAd3b42b5981C97,0.000045734959958357,
erc20,,0x2C1D044Cd2dae22dceeb900A57f15694826C80ec,0.000000319107262045,
erc20,,0x25CC275CFE3Cce1700E816e00d4CD1f60872038A,0.000000093072951429,
erc20,,0x4C16e06a2De29ACa77029CFd078B6C336C40E64A,0.000022019998421948,
erc20,,0xd70A9dcD0753dD7aD9Cc49d434B91659A6165512,0.000009314884893015,
erc20,,0x011211eC9576923988C2Fe5aA3a362528c4e7e64,0.000059566688915111,
erc20,,0x6CFa99B2352163D70bd52de24CdBf553374B9335,0.000093095009719350,
erc20,,0x6ffD435b88902388D5A9C65f2bCe6a75e1b14093,0.000647419545547225,
erc20,,0x86D7933192B1fAccb62dB1e893dfe25D1e2104A7,0.000030077538915155,
erc20,,0x7d7a53e0B9473Ec6A4D9F47E03BD19871203841d,0.000024914016247408,
erc20,,0xB7BaBe35CE543e2Cf2F615CB1c792a2025feb572,0.000037229180571944,
erc20,,0x8143107F25d8f9ea5A3643CDd0Bf7aC68d8c3277,0.030093979718425878,
erc20,,0xF8e8F48D0E72e41A21acC8897d4012126D04De78,0.000001861459028597,
erc20,,0x78A9545Ed8209D588393dFB480C6579fBeBcc709,0.000000159553631022,
erc20,,0x311d85DA0c2F2b685aae66a7Ff54bF8Ee9C8277A,0.000277347167464127,
erc20,,0x58C4f03a954e4CbB1b8E204a881a8e9A99d015Dd,0.000079776815511310,
erc20,,0xB8569a63435b283C0BE0312b06084d09C91c0512,0.002108848979057179,
erc20,,0x3491aeF77C91edD435347CC61a926a31157a497d,0.000027644528033697,
erc20,,0x6C98bC1A1bF5282692267b76F4D12D401B13D380,0.000012273356232509,
erc20,,0x989c4FB381b38fd031862F96a8519ac438552EA3,0.000476685041414460,
erc20,,0xA4573c69aeC75D90a3aA4F963453148B96153099,0.000009828503670992,
erc20,,0x344b1E4Ac175f16D3bA40A688cA928E3768E275a,0.000004782936257895,
erc20,,0x566E3171b980dcD041eC0696E10C73FeF191dcFD,0.000000657110414847,
erc20,,0x357990585a6BB953DCBA126de48585ed27E22319,0.000186145902859722,
erc20,,0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,0.000060314499709337,
erc20,,0x751A398c5d2a19FA4c8428014Dc3A35E415061df,0.000000122733562325,
erc20,,0xD2602C7bDFC9F413974e944280BbFae275d1B1b6,0.000214167657805852,
erc20,,0x5c78F7a59DEF43F5b2aCE13AE23bAbaE88Bc9527,0.000002648401450460,
erc20,,0xAD2D23dcfF6cDBb8a15e71D9acEF313690933145,0.000008182237488339,
erc20,,0x1E18687410c6EE53A83cCD170964D5fD63bC22C6,0.000094095731115904,
erc20,,0xa98f8043eB2C880765C952970988cD12d0B8664d,0.003264903116754158,
erc20,,0x1799C3AD040B1a2628DCB093025d8980ec722c52,0.000001547415321931,
erc20,,0xB1aBD733F367137667460Eb821989BEB77d60939,0.000000017591810600,
erc20,,0xbF49B454818783D12Bf4f3375ff17C59015e66Cb,0.006925888219811916,
erc20,,0x0E77BAa40D0D491A9923FD319cD35A095f898a49,0.000000023933044653,
erc20,,0x88Df4D4240d4F388A88d9edC1DbC7D0154B996Cf,0.000001861459028597,
erc20,,0x9Afc59A4be9002129b778a00E00D78d6c1d67939,0.000466467024049278,
erc20,,0xF059B59bdbeC91d83C558B4a3CD3c1c6E275F2F1,0.001309176331502967,
erc20,,0xA3Fb8F7c9582439a57C7D57F15Bb55bc4AA9F0F7,0.000000302988254193,
erc20,,0x1d347c5253586FA0412B0abe3452a2c958f894e5,0.000935499685910763,
erc20,,0x827B4277CeD13f7eCD6d37CC214C26bc6Ba1D76B,0.000191788945214587,
erc20,,0x9A00781946447D4d9c5a7bc8C46C47bD31797165,0.000000797768155113,
erc20,,0x1C05dEcb151A459E8B045a93f472D1B238204094,0.000000056041827878,
erc20,,0xd6CE43ea34826C5831E3E815E6af30E2913fa0Ee,0.004224864937051717,
erc20,,0x33ae689b96Fa5C23AF5def0C6DC3890F5d9F05b0,0.000000094095731115,
erc20,,0x640619Af8b2820E0b1F7eac15D0b769A78225715,0.001939884328281859,
erc20,,0x6Ee2134DC15D8126190Bbae8413F0dA37517a4da,0.000000908367917196,
erc20,,0x6E2c266a5fd854373ede37CDcb1bF3Eb06900B07,0.000000119665223267,
erc20,,0xB3bE89B013d6Ceacae9D7E7805E17849287eEC5f,0.000024914016247408,
erc20,,0x5b0254bd9Dc7CFFCfDfBed999F6390AB2ac3811B,0.005770303008155389,
erc20,,0x5AEBB1dAE61E98c440EE7E0075e22dC78309f64D,0.000414509844002876,
erc20,,0x7dC50796Fc2723F7cB74B4BD1C237FF942a65552,0.000002417439397050,
erc20,,0x51b7047a028a92377209E1DF0320b0A248944778,0.000050618389441926,
erc20,,0x9C529Af39499Eec506aC31fDfA13bb299C2C2A55,0.000497082006717894,
erc20,,0x7Bd0faFe34a8B64AfAf16166d644CDbB2B950aaB,0.000020519204945285,
erc20,,0xA6CC40D4297400D7D594F092cD5769091b5f61e0,0.000140229546874900,
erc20,,0xA788E0586409FA4eaF986E24604003adaa3dcC9d,0.000864100190348254,
erc20,,0x09b93AbCA90eC10B8572d257Ed691c8F82Fc1A3c,0.000186890486471162,
erc20,,0xc1bc64efc56D7dBe2116c93d7CB7AA751c6E1a33,0.000186890486471162,
erc20,,0x1cc42446804338f73C9cBa99B5a0e0A695fe1074,0.000443957978320440,
erc20,,0xB24B961C30F5a4A0F599513c52b790c2b369d7e0,0.000438373601234649,
erc20,,0xcA7a6a53d5576102765a0281c723f863D881DC96,0.000050375593291463,
erc20,,0xD1A0B66835D830e9ada42eEf436f3AA8005b20B5,0.000372934618121729,
erc20,,0x6360BAD2F792211e983297189f543f045ff329d1,0.000000088552265217,
erc20,,0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,0.000000186145902859,
erc20,,0xD55F189478e546Cb368394D5048231A6ba26c099,0.000981774739835887,
erc20,,0x82261dA9de775E5BB41A2654e5097C7e0E749A4b,0.000033768542695580,
erc20,,0x831E89b47a62564aBe61644a6F33d96580F487A9,0.000000188191462231,
erc20,,0xeDC5EAC669E11a83D566A94359cC5a66dC935Ae7,0.000000318586022438,
erc20,,0x2957C2968ebcB91f5683768a9bdC468d08C2a2C2,0.000403990611973023,
erc20,,0x88B8dD3E10788B48314567F512CD3180716F8D5D,0.000106369087348413,
erc20,,0xC1A3078e1308ae72c79B472A92b1282Ddef5Bd7A,0.000001842844438311,
erc20,,0x2Ec19e982172EaD28B312a07FAf25105fB3747d8,0.000055843770857916,
erc20,,0x9A608d9F416518b5F11acf3dC5594C90D6998e2c,0.000000325341071546,
erc20,,0x4F49C34759B7e888cE77de9dd34FEC63d63495CC,0.000008332605820340,
erc20,,0x06e5741722b8eFe11BAa4E9D4a4624C16A3Fd481,0.000000119665223267,
erc20,,0xF0FcB5B2eC2D511C4338F59528BaAFDaa1f3ff37,0.001134277463573257,
erc20,,0x9d2897D8a487770e906F9f1360Bb884680557dB0,0.000007897904735619,
erc20,,0xB0dc7d01e7CfFc8c9e7D0bFdaAb2f4Fb0843dD3a,0.000000008182237488,
erc20,,0x52bb895c18359647BEcDB665ebBab3F382e39Df8,0.000000186145902859,
erc20,,0xE23507DB4351cD60067a8f2D328328BD9Fa8Df34,0.000054629534907153,
erc20,,0x28aa4F9ffe21365473B64C161b566C3CdeAD0108,0.127642904818113134,
erc20,,0xe28195BAAD36366ed54574852E4A864D1A351332,0.000026029774689132,
erc20,,0x5b05DF99fC93d76d31603427798c58fe15b62431,0.000000037247795161,
erc20,,0x1ca3Aa0d0Ad5a34DAAFe372e43E6Ca55Be3B2D7E,0.000000023933044653,
erc20,,0x2bC12061C8912505978472C21d4a23dB43AF62aA,0.000000074458361143,
erc20,,0x83CA6e16db349f9E815509a3d3E99d9e8c758b3B,0.000000365040531098,
erc20,,0x802dbD9Af9055C0c8C92C610106618289D31eff9,0.000000297412252126,
erc20,,0x0cc0fDfA2A9EdFC89087E405a4d4b6120ea686fB,0.000011141128396994,
erc20,,0xB762C86cd8e1c8a2E564037688B5685A531E18F2,0.000101452418191931,
erc20,,0xd84D7BDc4b79171917C81ddBB22A01139EB4cd84,0.000019173027994551,
erc20,,0x830133A542DA8692b495585cCb6787e580Ad1cD4,0.000000122733562325,
erc20,,0xB26B5137BE5A7bB991Fa63A36a8EaA3daF394B7b,0.000000018819146222,
erc20,,0x3ca4bc7F14bd114364Bf2089B4A6C136E7A31edD,0.000000823173009283,
erc20,,0xE0279B1532c9f5De97cc2Ce5f47F8B8A5761265F,0.000004095209862914,
erc20,,0xE2e14BAe59D7fE80eC0453213cC425f2CA0f616A,0.000000118540165612,
erc20,,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,0.000001783978072485,
erc20,,0x2Df08733e0Fce53A91F8f50473674FA5cdBc0590,0.000000419339671277,
erc20,,0xEF13B0272700ca22C57E055f0d2ad40d6C78155E,0.000000744583611439,
erc20,,0xB861CD8AeBe6393c58Bf98E9F3093CCBEC4B368D,0.000000005727566242,
erc20,,0x7d12e2B0B687B5a13fC3D69FBbDec2c26BF7B1a6,0.000057275662418376,
erc20,,0x78366a722EDD130CA1b05b269bF3c0E50239c9A1,0.000000171213319442,
erc20,,0xB325ed76c8EAAC910F06fB3fAF24B613AE8ea34b,0.000001881914622318,
erc20,,0xfFA5AE55DD70280bEFE538B5AE9f37859912Fc2A,0.006087584691324584,
erc20,,0x34aBD0D41200d717Df3465755099903f38499155,0.000177712466895493,
erc20,,0x4815Ee939fE2efeC2f7bc415f0cE2282f6417fe9,0.001145378833585678,
erc20,,0x199C92538e4946451c2b2BCa3c0F5722E008615f,0.001089754242124189,
erc20,,0x634EA5142039756816418931AAB3A26e7a209f8c,0.000489147964525584,
erc20,,0x2d9daC5fc34696D6cB829EA718DF63BA826977af,0.000920517956863082,
erc20,,0xbe270144130871B2da89600E0D3FcAf552AB22cf,0.000184100343487638,
erc20,,0xA63b833C4bB36bF5E9d1C981Fb17a4fF37dD68f3,0.000000854635634626,
erc20,,0xa02A52E0AE855DC9974732aB2aCCDE05475Cde24,0.000044790316382411,
erc20,,0x529656620D914443405A55ec42Ad0eAEaF0b4A2c,0.017121331944350390,
erc20,,0x43260994621E508b5Ca41D74b606d4000A46838E,0.000009716407017403,
erc20,,0xF65613c442B9ED7115DF2882fEe87abDc4dbFeb5,0.000768758974398254,
erc20,,0xa54C60Bd2294a6c1c86e57787981AfAcf9ef86E7,0.000017917872763840,
erc20,,0x299DC65de39bd7b353F2e16881eadE0057d4D010,0.000039090639600541,
erc20,,0x8c0026F3045F6441C5Ea9F8789D90aC46492D9C4,0.000021478373406891,
erc20,,0xE87a10d5B212D169CCBC9a50Cf5E23DD3da27cb6,0.000759901627650961,
erc20,,0x55e3E622EE6a2Dd383a9F1aE4e86206440B27Dc7,0.000325144317727197,
erc20,,0x7ea726De86fd2E60480902C6d31EfCbB0f9B6Da8,0.000222581120016987,
erc20,,0x1CabC3e62e0527cBe09917F5Ca8e6D9999502d82,0.011360423084747764,
erc20,,0xC4aD551C74e6f21d604A303626277F7a7ecfdB7A,0.000000148916722288,
erc20,,0xEa82A6482Bb7Ea76114255E74d78fB9B345f25Da,0.000004061508283842,
erc20,,0x184d473862543B07bEF4D217fd3D5C0D8893E71f,0.000004841532199819,
erc20,,0x51fEdC21D840E13862e1fe02AaBFFA401ca4bF21,0.000004946162561701,
erc20,,0x736eD70a9059978A9C7733cD65E780f0c7bD162c,0.000000018614590285,
erc20,,0xC8a8Bf2e37fC1a205fb8281A6a866Bc8F7110041,0.000000353677215433,
erc20,,0x0B6D7B0309c7123c5Ec04B00cc92cf1b9082C8C9,0.000000372291805719,
erc20,,0xDa9BfAA363DfCFa220516c6D0dE653389e8De01C,0.000002853555324058,
erc20,,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,0.000083141698434784,
erc20,,0x9250DcCB32C94125326C5e4dc3329dCcb2d804C4,0.000091472559104329,
erc20,,0xbbe3aba57ac2a5dc36eBb9769fCbD53FD5153F93,0.000034678828285813,
erc20,,0x664784B2a4019B85AA095488efa86FCe4e85d8a6,0.000003731100294683,
erc20,,0x97Ca9C21AF6b38aa7f8Df9B2DA2555f9346Fb89c,0.000312970583928985,
erc20,,0xF5b1CE61ac45e5BfeE6a35de8881d3a7EBd45653,0.000008805858074070,
erc20,,0x6515e5Acbf56e6b99a832E494DED3bA2CE33c227,0.000180649075715057,
erc20,,0xE8a63B086CC7FB2f2c4B48Ee03dE68fC6b517bc9,0.000002812664592210,
erc20,,0xdC91EcD9cFC5511E18Ae16E75274d99E79Ce57Ed,0.000000372291805719,
erc20,,0x12cc270Bb2136c772B7e28868D7782Aa62827229,0.000405057234225685,
erc20,,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,0.000164284330146646,
erc20,,0xd9433fEB77953cF723f672b1E1dAf228AA3F55ae,0.000051217030224353,
erc20,,0x371D352fCb33D1C5804D43Cc70482C4C8F13151e,0.000000564574386695,
erc20,,0x8C702A9a6e0cd14a53251C630743c4F5327eddE8,0.000001881914622318,
erc20,,0x434ea8E0304e03f40fFda3eFe6B06fa11846a4A4,0.000004851044050898,
erc20,,0x10E7449c75dBbE2d18E9f4cCEEC7ab6c7d1F8A30,0.038826762441542984,
erc20,,0x81e877DD467F65b79AfF559a8fAFED6E95f01AD8,0.000000098186849860,
erc20,,0xCAc3bFE014Ee049d2EeEc30c7A396A29b1FE1349,0.000000018819146222,
erc20,,0x2895FF2286A610FE63c6412FCf2D46127439FA68,0.000434650683177454,
erc20,,0xb1a3EB48091fcfC4EdD53745d4afb1763F004B88,0.000186890486471162,
erc20,,0xda3b62C6f1611894e578c908EC90Ec2765872088,0.000186890486471162,
erc20,,0x6198A21292308cE287eb9e36e273c1773c5cA888,0.000631965340208760,
erc20,,0x1d1eC8969BD49833b6512483A75c62Fa98621e8b,0.000040477528854814,
erc20,,0xef50feE0c8861F3a022EE7a1F61bB11B6c5A1Fd8,0.000000319107262045,
erc20,,0x6Bb275953D6297261386A8eAC44db37e8f278eBF,0.001304510487240942,
erc20,,0xC529f8B3Ba2B9ffC16c00f108780E91E752D8567,0.000559075923103261,
erc20,,0x17A4199329820f7e6cf677b5d51716ac584CeDf9,0.000000202510377835,
erc20,,0x9a4A1982b4c4F59242576063431234829d43f4e2,0.000000616735395046,
erc20,,0xAfD9C0553365A7eAcfF1C60D538807Cf1f84C8DE,0.000000040911187442,
erc20,,0x393F95A1F45CC7f4374E047B096E0375de664695,0.000000422203454398,
erc20,,0x35Ae4a1d9C39d077F7a27293123ccf00519414B1,0.000004960481477305,
erc20,,0x712a81B587AbcaA64EA8FF2F0201F2379BF120E7,0.001964195340212673,
erc20,,0x2984Bb4953cfCE2cEc957388BE686D6c38779234,0.000000192282580975,
erc20,,0x264827B8DD1cA3EF6afB080241B3D3D8dE8178B3,0.000000081822374883,
erc20,,0x71c2cF4877c991f5B7047636C8ebc04408a8312d,0.000098186849860073,
erc20,,0xCBF9FD96c81823BF23E3e2F51CaBa189f29104f3,0.000000785494798880,
erc20,,0x020Ee2b3876d33EdE0D7C751a3a4593CAB11b90b,0.000430058402387124,
erc20,,0x89f80508845277300e5bCd612904F7B4bf0d8369,0.000186890486471162,
erc20,,0xe077317C204bc995D556d9376F1adf048b512729,0.000009604816934256,
erc20,,0xAcd54246EDa0c5638a247C4717a8782c21497eb6,0.000001984192590922,
erc20,,0x6C9919762FD9a8d99e8123F7dDB55c82F53AAB0f,0.003104002385864150,
erc20,,0xbbE6b6050Dc3457AF4fc0C422f1cD42993D2A767,0.000000785494798880,
erc20,,0xd6649265Cd93342Cd0912D3Cb717Ea44073c64Ac,0.000985166563672919,
erc20,,0x56Eac0bAF81DCaB4b302C8008Ec95b466F0664AF,0.000000793677036369,
erc20,,0x5Ac33F16AC10db83f78C1e9bFa0b078d390856C2,0.000006729890334158,
erc20,,0x7a4510D033986aF688A0a8a9eF114D07A7b2A577,0.000010603389314453,
erc20,,0x5c65cFA87605A767aF7DCBE97c097a394C307790,0.000024055778215718,
erc20,,0x77D0a11b68023a705DCa6Bf9F391D3601227700D,0.000007015878977296,
erc20,,0x877bfd84480d236Ff4209050eEE02CFbcc0BCC27,0.000000319107262045,
erc20,,0xCfc3Fd75883138D0Ef8952617230E2C703cF1fd0,0.000000376382924463,
erc20,,0x657340f8F3187bB251700edE07140aaA93C08c35,0.000000269195613366,
erc20,,0x0a16D6fEe7cf6DEb16BC397294872094F92Cb6Bd,0.000029040721095045,
erc20,,0x4dfBd563F7055b8Ec1666A41e07a36f0f9f98B22,0.000754032676825006,
erc20,,0x258B3859Bd1ec183E1CB0d124590894a0DCf85a4,0.000633121081253989,
erc20,,0xADAA69402e7862e6C5Eb6647f05a8954620ee5d3,0.000098910040588176,
erc20,,0xDd16f14AA9226E7ECC456f8b52427F92EB7B84ee,0.000000013296135918,
erc20,,0xCD1FF54458fcf47a90D57b546dD6E09a2A8cf561,0.000096446487946304,
